Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760562946,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760562947,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760562948,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760562949,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760562950,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760562951,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760562952,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760562953,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760562954,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760562955,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760562956,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760562957,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760562958,100,,Aggregated,0.000000,0.000000,1600,1900,2100,2100,2500,2500,2500,3000,3100,3100,3100,123,0,1600.0,1622.8310452287683,572.6996220182627,3149.9495619209483,184.28455284552845
1760562959,100,,Aggregated,0.000000,0.000000,1600,1900,2100,2100,2500,2500,2500,3000,3100,3100,3100,123,0,1600.0,1622.8310452287683,572.6996220182627,3149.9495619209483,184.28455284552845
1760562960,100,,Aggregated,0.000000,0.000000,1600,1900,2100,2100,2500,2500,2500,3000,3100,3100,3100,123,0,1600.0,1622.8310452287683,572.6996220182627,3149.9495619209483,184.28455284552845
1760562961,100,,Aggregated,30.750000,0.000000,1600,1800,1900,2000,2100,2500,2500,3000,3600,3600,3600,261,0,1600.0,1647.8322551570568,572.6996220182627,3642.0804109657183,184.2911877394636
1760562962,100,,Aggregated,30.750000,0.000000,1600,1800,1900,2000,2100,2500,2500,3000,3600,3600,3600,261,0,1600.0,1647.8322551570568,572.6996220182627,3642.0804109657183,184.2911877394636
1760562963,100,,Aggregated,30.750000,0.000000,1600,1800,1900,2000,2100,2500,2500,3000,3600,3600,3600,261,0,1600.0,1647.8322551570568,572.6996220182627,3642.0804109657183,184.2911877394636
1760562965,100,,Aggregated,37.285714,0.000000,1500,1700,1800,1900,2100,2300,2500,2500,3600,3600,3600,395,0,1500.0,1584.1408549530927,572.6996220182627,3642.0804109657183,184.36202531645569
1760562966,100,,Aggregated,37.285714,0.000000,1500,1700,1800,1900,2100,2300,2500,2500,3600,3600,3600,395,0,1500.0,1584.1408549530927,572.6996220182627,3642.0804109657183,184.36202531645569
1760562967,100,,Aggregated,37.285714,0.000000,1500,1700,1800,1900,2100,2300,2500,2500,3600,3600,3600,395,0,1500.0,1584.1408549530927,572.6996220182627,3642.0804109657183,184.36202531645569
1760562968,100,,Aggregated,39.700000,0.000000,1600,1700,1800,1900,2100,2300,2500,2500,3600,3600,3600,519,0,1600.0,1595.402022363862,572.6996220182627,3642.0804109657183,184.3757225433526
1760562969,100,,Aggregated,39.700000,0.000000,1600,1700,1800,1900,2100,2300,2500,2500,3600,3600,3600,519,0,1600.0,1595.402022363862,572.6996220182627,3642.0804109657183,184.3757225433526
1760562970,100,,Aggregated,39.700000,0.000000,1600,1700,1800,1900,2100,2300,2500,2500,3600,3600,3600,519,0,1600.0,1595.402022363862,572.6996220182627,3642.0804109657183,184.3757225433526
1760562971,100,,Aggregated,43.800000,0.000000,1600,1700,1800,1900,2100,2300,2500,2600,3600,3600,3600,638,0,1600.0,1628.6753436406711,572.6996220182627,3642.0804109657183,184.423197492163
1760562972,100,,Aggregated,43.800000,0.000000,1600,1700,1800,1900,2100,2300,2500,2600,3600,3600,3600,638,0,1600.0,1628.6753436406711,572.6996220182627,3642.0804109657183,184.423197492163
1760562973,100,,Aggregated,43.800000,0.000000,1600,1700,1800,1900,2100,2300,2500,2600,3600,3600,3600,638,0,1600.0,1628.6753436406711,572.6996220182627,3642.0804109657183,184.423197492163
1760562974,100,,Aggregated,42.800000,0.000000,1600,1800,1900,1900,2100,2400,2500,2800,3600,3600,3600,760,0,1600.0,1671.3066913913567,572.6996220182627,3642.0804109657183,184.37236842105264
1760562975,100,,Aggregated,42.800000,0.000000,1600,1800,1900,1900,2100,2400,2500,2800,3600,3600,3600,760,0,1600.0,1671.3066913913567,572.6996220182627,3642.0804109657183,184.37236842105264
1760562976,100,,Aggregated,42.800000,0.000000,1600,1800,1900,1900,2100,2400,2500,2800,3600,3600,3600,760,0,1600.0,1671.3066913913567,572.6996220182627,3642.0804109657183,184.37236842105264
1760562977,100,,Aggregated,41.100000,0.000000,1700,1800,1900,2000,2100,2400,2600,2900,3600,3600,3600,864,0,1700.0,1701.9416927730533,572.6996220182627,3642.0804109657183,184.3287037037037
1760562978,100,,Aggregated,41.100000,0.000000,1700,1800,1900,2000,2100,2400,2600,2900,3600,3600,3600,864,0,1700.0,1701.9416927730533,572.6996220182627,3642.0804109657183,184.3287037037037
1760562979,100,,Aggregated,41.100000,0.000000,1700,1800,1900,2000,2100,2400,2600,2900,3600,3600,3600,864,0,1700.0,1701.9416927730533,572.6996220182627,3642.0804109657183,184.3287037037037
1760562980,100,,Aggregated,38.600000,0.000000,1700,1800,1900,2000,2100,2400,2600,2900,4000,4000,4000,981,0,1700.0,1728.8006008243108,572.6996220182627,4020.2549140667543,184.3547400611621
1760562981,100,,Aggregated,38.600000,0.000000,1700,1800,1900,2000,2100,2400,2600,2900,4000,4000,4000,981,0,1700.0,1728.8006008243108,572.6996220182627,4020.2549140667543,184.3547400611621
1760562982,100,,Aggregated,38.600000,0.000000,1700,1800,1900,2000,2100,2400,2600,2900,4000,4000,4000,981,0,1700.0,1728.8006008243108,572.6996220182627,4020.2549140667543,184.3547400611621
